Keyword,Currency,Avg. monthly searches,Cambio en tres meses,Cambio interanual,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Nov 2023,Searches: Dec 2023,Searches: Jan 2024,Searches: Feb 2024,Searches: Mar 2024,Searches: Apr 2024,Searches: May 2024,Searches: Jun 2024,Searches: Jul 2024,Searches: Aug 2024,Searches: Sep 2024,Searches: Oct 2024
tupper,EUR,18100,50%,23%,Alta,99,"0,11","0,39",,,,,,18100,14800,18100,18100,18100,18100,18100,14800,14800,14800,22200,
tupper cristal,EUR,2900,83%,22%,Alta,100,"0,14","0,37",,,,,,2900,2400,4400,3600,3600,3600,2900,2400,2400,2900,4400,
tupperware cristal,EUR,2900,83%,22%,Alta,100,"0,14","0,37",,,,,,2900,2400,4400,3600,3600,3600,2900,2400,2400,2900,4400,
tupper cristal ikea,EUR,1900,81%,21%,Alta,100,"0,09","0,43",,,,,,1900,1600,2900,2400,2900,1900,1900,1600,1600,1900,2900,
tupper ikea,EUR,1900,50%,0%,Alta,100,"0,05","0,52",,,,,,1900,1600,2400,1900,1900,1600,1600,1300,1600,1600,2400,
ikea tupper cristal,EUR,1900,81%,21%,Alta,100,"0,09","0,43",,,,,,1900,1600,2900,2400,2900,1900,1900,1600,1600,1900,2900,
táper de cristal,EUR,1600,46%,19%,Alta,100,"0,10","0,30",,,,,,1600,1000,1900,1600,1900,1300,1300,1300,1300,1300,1900,
tupper mercadona,EUR,1300,23%,-16%,Alta,96,,,,,,,,1600,1000,1600,1600,1300,1600,1300,1000,1300,1300,1600,
tupper de cristal,EUR,1000,82%,23%,Alta,100,"0,13","0,31",,,,,,1000,880,1600,1300,1000,1000,1000,1000,880,1000,1600,
tupperware de cristal,EUR,1000,82%,23%,Alta,100,"0,13","0,31",,,,,,1000,880,1600,1300,1000,1000,1000,1000,880,1000,1600,
tupper microondas,EUR,590,51%,-18%,Alta,100,"0,08","0,20",,,,,,720,590,1000,720,720,720,590,480,390,390,590,
tupper infantil,EUR,480,171%,-19%,Alta,100,"0,08","0,36",,,,,,320,260,260,390,320,260,260,320,480,880,1300,
tupper acero inoxidable,EUR,480,69%,108%,Alta,100,"0,09","0,36",,,,,,320,170,480,320,480,390,480,480,590,720,1000,
tuppers herméticos,EUR,480,85%,0%,Alta,100,"0,09","0,33",,,,,,480,320,590,480,390,480,480,390,390,390,720,
tupper cristal carrefour,EUR,480,84%,0%,Alta,100,"0,02","0,11",,,,,,480,320,720,720,480,390,390,320,320,320,590,
tupper para llevar comida al trabajo,EUR,480,83%,22%,Media,49,"0,26","0,61",,,,,,390,210,480,590,590,720,590,480,480,390,880,
tuppers acero inoxidable,EUR,480,69%,108%,Alta,100,"0,09","0,36",,,,,,320,170,480,320,480,390,480,480,590,720,1000,
tupperware amazon,EUR,390,84%,23%,Alta,100,"0,07","0,17",,,,,,390,320,480,390,390,390,320,260,320,320,590,
tupper con compartimentos,EUR,390,177%,-18%,Alta,100,"0,08","0,40",,,,,,390,210,480,320,320,320,320,210,260,390,720,
taper para comida,EUR,390,85%,0%,Alta,100,"0,07","0,38",,,,,,390,320,480,390,390,390,320,320,260,260,480,
tupper lekue,EUR,390,84%,0%,Alta,100,"0,07","0,29",,,,,,480,480,590,480,390,390,320,260,320,390,590,
lekue tupper,EUR,390,84%,0%,Alta,100,"0,07","0,29",,,,,,480,480,590,480,390,390,320,260,320,390,590,
taper de comida,EUR,390,50%,0%,Alta,100,"0,07","0,35",,,,,,480,320,480,480,480,480,390,320,320,320,480,
tupper amazon,EUR,390,84%,23%,Alta,100,"0,07","0,17",,,,,,390,320,480,390,390,390,320,260,320,320,590,
tupper ikea plastico,EUR,390,50%,-19%,Alta,100,,,,,,,,390,390,590,480,390,390,390,260,320,320,480,
tupper ikea plástico,EUR,390,50%,-19%,Alta,100,,,,,,,,390,390,590,480,390,390,390,260,320,320,480,
táper de comida,EUR,390,50%,0%,Alta,100,"0,07","0,35",,,,,,480,320,480,480,480,480,390,320,320,320,480,
tupper para microondas,EUR,320,129%,23%,Alta,100,"0,09","0,29",,,,,,390,320,480,480,390,320,320,210,210,210,480,
tupper al vacio,EUR,320,85%,0%,Alta,100,"0,07","0,33",,,,,,320,320,480,390,320,390,320,210,260,260,480,
tupper plastico,EUR,320,50%,0%,Alta,100,"0,09","0,31",,,,,,320,260,320,390,320,390,320,260,260,260,390,
tatay tupper,EUR,320,50%,50%,Alta,100,"0,11","0,26",,,,,,320,320,390,390,320,260,260,260,260,260,390,
tupper embutido,EUR,320,22%,-34%,Alta,100,"0,09","0,24",,,,,,320,210,390,320,320,320,210,260,320,320,390,
tupperware para microondas,EUR,320,129%,23%,Alta,100,"0,09","0,29",,,,,,390,320,480,480,390,320,320,210,210,210,480,
taper comida,EUR,320,23%,0%,Alta,100,"0,07","0,43",,,,,,260,210,320,320,320,390,320,260,260,260,320,
tupper cristal lidl,EUR,320,50%,50%,Alta,100,"0,04","0,18",,,,,,260,170,390,390,390,320,320,320,260,320,390,
tupper comida para llevar,EUR,320,86%,-46%,Alta,97,"0,16","0,61",,,,,,390,210,390,390,320,320,320,320,210,210,390,
carrefour tupper,EUR,320,88%,0%,Alta,100,"0,02","0,13",,,,,,260,320,720,390,320,320,210,210,170,170,320,
mercadona tupper,EUR,320,23%,-18%,Alta,92,"0,16","0,68",,,,,,260,210,320,320,320,260,320,320,260,260,320,
mercadona tuppers,EUR,320,23%,-18%,Alta,92,"0,16","0,68",,,,,,260,210,320,320,320,260,320,320,260,260,320,
tupper carrefour,EUR,320,88%,0%,Alta,100,"0,02","0,13",,,,,,260,320,720,390,320,320,210,210,170,170,320,
tupper ikea cristal,EUR,320,50%,50%,Alta,99,,,,,,,,320,260,480,320,390,320,320,210,260,260,390,
tupper mercadona precio,EUR,320,50%,-19%,Alta,100,,,,,,,,320,210,390,480,480,320,260,210,260,320,390,
tupperware al vacio,EUR,320,85%,0%,Alta,100,"0,07","0,33",,,,,,320,320,480,390,320,390,320,210,260,260,480,
tupper vidrio,EUR,260,86%,50%,Alta,100,"0,11","0,41",,,,,,260,210,390,260,260,260,320,210,210,260,390,
tupper tutete,EUR,260,243%,50%,Alta,100,"0,07","1,63",,,,,,170,110,110,140,140,140,140,140,210,480,720,
tupper para embutidos,EUR,260,129%,0%,Alta,100,"0,10","0,30",,,,,,320,260,320,390,320,260,210,170,170,260,390,
luminarc tupper cristal,EUR,260,53%,24%,Alta,100,"0,07","0,22",,,,,,260,170,390,390,480,260,170,210,170,170,260,
tupper con contraseña,EUR,260,0%,0%,Alta,100,"0,06","0,16",,,,,,210,320,170,140,480,320,320,260,260,210,260,
tupper embutido ikea,EUR,260,50%,0%,Alta,100,"0,07","0,13",,,,,,260,210,260,260,260,320,210,210,260,320,390,
tupperware on line,EUR,260,129%,50%,Alta,100,"0,05","0,11",,,,,,210,170,320,260,210,210,320,210,210,320,480,
tuppers para el trabajo,EUR,260,129%,129%,Alta,100,"0,05","0,61",,,,,,170,140,260,260,260,320,260,260,210,260,480,
tupper cristal luminarc,EUR,260,53%,24%,Alta,100,"0,07","0,22",,,,,,260,170,390,390,480,260,170,210,170,170,260,
tupper cristal mercadona,EUR,260,50%,22%,Alta,100,"0,09","0,30",,,,,,260,170,320,260,320,260,260,260,260,260,390,
